Date,tn,tx,rh,ff,sr,rr,tn_QC,tx_QC,rh_QC,ff_QC,sr_QC,rr_QC
1997-11-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-11-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1997-12-31,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-01-31,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-02-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-03-31,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1998-04-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
